dt(cam)	frame	LO	AO
345.9586	2134	-0.0638	-0.1507
346.1233	2135	-0.0638	-0.1517
346.2877	2136	-0.0689	-0.1526
346.4534	2137	-0.0689	-0.1526
346.6188	2138	-0.0689	-0.1533
346.7853	2139	-0.0689	-0.1527
346.9534	2140	-0.0689	-0.1522
347.1184	2141	-0.0689	-0.1523
347.2839	2142	-0.0720	-0.1536
347.4553	2143	-0.0720	-0.1556
347.6148	2144	-0.0720	-0.1556
347.8121	2145	-0.0720	-0.1563
347.9472	2146	-0.0720	-0.1570
348.1107	2147	-0.0720	-0.1575
348.2774	2148	-0.0669	-0.1586
348.4619	2149	-0.0669	-0.1595
348.6597	2150	-0.0669	-0.1607
348.7745	2151	-0.0669	-0.1610
348.9395	2152	-0.0669	-0.1607
349.1051	2153	-0.0669	-0.1602
349.2704	2154	-0.0440	-0.1606
349.4475	2155	-0.0440	-0.1601
349.6070	2156	-0.0440	-0.1596
349.7658	2157	-0.0440	-0.1593
349.9334	2158	-0.0440	-0.1600
350.0986	2159	-0.0440	-0.1549
350.2640	2160	-0.0448	-0.1473
350.4290	2161	-0.0448	-0.1342
350.5943	2162	-0.0448	-0.1308
350.7610	2163	-0.0448	-0.1314
350.9278	2164	-0.0448	-0.1340
351.1132	2165	-0.0448	-0.1367
351.2565	2166	-0.0499	-0.1400
351.4220	2167	-0.0499	-0.1412
351.6365	2168	-0.0499	-0.1415
351.7958	2169	-0.0499	-0.1420
351.9220	2170	-0.0499	-0.1429
352.1328	2171	-0.0499	-0.1456
352.2512	2172	-0.0527	-0.1462
352.4166	2173	-0.0527	-0.1468
352.6282	2174	-0.0527	-0.1474
352.7479	2175	-0.0527	-0.1486
352.9155	2176	-0.0527	-0.1488
353.0796	2177	-0.0527	-0.1491
353.2505	2178	-0.0553	-0.1496
353.4209	2179	-0.0553	-0.1510
353.5773	2180	-0.0553	-0.1531
353.7868	2181	-0.0553	-0.1547
353.9106	2182	-0.0553	-0.1554
354.1017	2183	-0.0553	-0.1570
354.2833	2184	-0.0487	-0.1584
354.4133	2185	-0.0487	-0.1588
354.5721	2186	-0.0487	-0.1588
354.7363	2187	-0.0487	-0.1585
354.8996	2188	-0.0487	-0.1592
355.0667	2189	-0.0487	-0.1592
355.2356	2190	-0.0507	-0.1601
355.3993	2191	-0.0507	-0.1611
355.5756	2192	-0.0507	-0.1621
355.7287	2193	-0.0507	-0.1630
355.8960	2194	-0.0507	-0.1635
356.0626	2195	-0.0507	-0.1633
356.2305	2196	-0.0593	-0.1636
356.3999	2197	-0.0593	-0.1637
356.5571	2198	-0.0593	-0.1644
356.7281	2199	-0.0593	-0.1639
356.8911	2200	-0.0593	-0.1648
357.0582	2201	-0.0593	-0.1654
357.2248	2202	-0.2801	-0.1653
357.3916	2203	-0.2801	-0.1661
357.5579	2204	-0.2801	-0.1680
357.7269	2205	-0.2801	-0.1691
357.8913	2206	-0.2801	-0.1715
358.0581	2207	-0.2801	-0.1740
358.2503	2208	-0.5994	-0.1766
358.3932	2209	-0.5994	-0.1771
358.5595	2210	-0.5994	-0.1783
358.7244	2211	-0.5994	-0.1800
358.8910	2212	-0.5994	-0.1817
359.0585	2213	-0.5994	-0.1827
359.2273	2214	-0.9151	-0.1839
359.3965	2215	-0.9151	-0.1849
359.5613	2216	-0.9151	-0.1866
359.7248	2217	-0.9151	-0.1876
359.8914	2218	-0.9151	-0.1875
360.0587	2219	-0.9151	-0.1883
360.2579	2220	-1.0703	-0.1893
360.3929	2221	-1.0703	-0.1905
360.5606	2222	-1.0703	-0.1907
360.7249	2223	-1.0703	-0.1905
360.8993	2224	-1.0703	-0.1905
361.0583	2225	-1.0703	-0.1902
361.2284	2226	-1.0703	-0.1903
361.3995	2227	-1.0703	-0.1900
361.5584	2228	-1.0859	-0.1910
361.7253	2229	-1.0859	-0.1917
361.8920	2230	-1.0859	-0.1920
362.0661	2231	-1.0859	-0.1919
362.2281	2232	-1.0910	-0.1919
362.3927	2233	-1.0910	-0.1918
362.5598	2234	-1.0910	-0.1917
362.7255	2235	-1.0910	-0.1916
362.8952	2236	-1.0910	-0.1914
363.0613	2237	-1.0910	-0.1912
363.2492	2238	-1.0896	-0.1910
363.3920	2239	-1.0896	-0.1908
363.5627	2240	-1.0896	-0.1907
363.7278	2241	-1.0896	-0.1906
363.9080	2242	-1.0896	-0.1906
364.0672	2243	-1.0896	-0.1906
364.2488	2244	-1.0888	-0.1905
364.3953	2245	-1.0888	-0.1904
364.5775	2246	-1.0888	-0.1904
364.7412	2247	-1.0888	-0.1904
364.8926	2248	-1.0888	-0.1904
365.0843	2249	-1.0888	-0.1903
365.2449	2250	-1.0904	-0.1903
365.3960	2251	-1.0904	-0.1902
365.5615	2252	-1.0904	-0.1902
365.7277	2253	-1.0904	-0.1902
365.8952	2254	-1.0904	-0.1899
366.0813	2255	-1.0904	-0.1898
366.2305	2256	-1.0857	-0.1897
366.3947	2257	-1.0857	-0.1896
366.5596	2258	-1.0857	-0.1893
366.7267	2259	-1.0857	-0.1891
366.8938	2260	-1.0857	-0.1889
367.0653	2261	-1.0857	-0.1888
367.2287	2262	-1.0879	-0.1887
367.3944	2263	-1.0879	-0.1888
367.5625	2264	-1.0879	-0.1887
367.7290	2265	-1.0879	-0.1887
367.8945	2266	-1.0879	-0.1887
368.0607	2267	-1.0879	-0.1887
368.2296	2268	-1.0879	-0.1888
368.3186	2269	-1.0879	-0.1888
