dt(cam)	frame	LO	AO
360.1576	2179	0.0285	0.0710
360.3226	2180	0.0285	0.0710
360.4892	2181	0.0285	0.0710
360.6554	2182	0.0231	0.0790
360.8215	2183	0.0231	0.0790
361.0017	2184	0.0231	0.0790
361.1504	2185	0.0231	0.0790
361.3284	2186	0.0231	0.0790
361.4853	2187	0.0231	0.0703
361.6480	2188	0.0123	0.0823
361.8555	2189	0.0123	0.0823
361.9774	2190	0.0123	0.0823
362.1440	2191	0.0123	0.0823
362.3067	2192	0.0123	0.0823
362.4724	2193	0.0123	0.0823
362.6385	2194	0.0057	0.0799
362.8163	2195	0.0057	0.0799
362.9725	2196	0.0057	0.0799
363.1794	2197	0.0057	0.0799
363.3007	2198	0.0057	0.0799
363.4819	2199	0.0057	0.0799
363.6315	2200	0.0042	0.0673
363.8043	2201	0.0042	0.0661
363.9661	2202	0.0042	0.0661
364.1576	2203	0.0042	0.0661
364.3176	2204	0.0042	0.0661
364.4656	2205	0.0042	0.0661
364.6642	2206	-0.0030	0.0689
364.7937	2207	-0.0030	0.0719
364.9580	2208	-0.0030	0.0719
365.1233	2209	-0.0030	0.0719
365.2874	2210	-0.0030	0.0719
365.4531	2211	-0.0030	0.0719
365.6245	2212	0.0080	0.0345
365.7920	2213	0.0080	0.0124
365.9949	2214	0.0080	0.0124
366.1160	2215	0.0080	0.0124
366.2956	2216	0.0080	0.0124
366.4817	2217	0.0080	0.0124
366.6211	2218	-0.0386	-0.1114
366.7867	2219	-0.0386	-0.1665
366.9473	2220	-0.0386	-0.1665
367.1091	2221	-0.0386	-0.1665
367.2749	2222	-0.0386	-0.1665
367.4400	2223	-0.0386	-0.1665
367.6373	2224	-0.0078	-0.2181
367.7715	2225	-0.0078	-0.2923
367.9364	2226	-0.0078	-0.2923
368.1334	2227	-0.0078	-0.2923
368.2691	2228	-0.0078	-0.2923
368.4452	2229	-0.0078	-0.2923
368.6032	2230	0.0247	-0.3023
368.8161	2231	0.0247	-0.4110
368.9311	2232	0.0247	-0.4110
369.1243	2233	0.0247	-0.4110
369.2669	2234	0.0247	-0.4110
369.4296	2235	0.0247	-0.4110
369.6065	2236	0.0331	-0.3322
369.7587	2237	0.0331	-0.3760
369.9233	2238	0.0331	-0.3760
370.0910	2239	0.0331	-0.3760
370.2647	2240	0.0331	-0.3760
370.4236	2241	0.0331	-0.3760
370.5895	2242	0.0414	-0.3089
370.7540	2243	0.0414	-0.2197
370.9168	2244	0.0414	-0.2197
371.0823	2245	0.0414	-0.2197
371.2485	2246	0.0414	-0.2197
371.4184	2247	0.0414	-0.2197
371.5858	2248	-0.0482	-0.1872
371.7927	2249	-0.0482	-0.1422
371.9113	2250	-0.0482	-0.1422
372.0762	2251	-0.0482	-0.1422
372.2446	2252	-0.0482	-0.1422
372.4175	2253	-0.0482	-0.1422
372.5782	2254	-0.0408	-0.1290
372.7826	2255	-0.0408	-0.0798
372.9035	2256	-0.0408	-0.0798
373.0972	2257	-0.0408	-0.0798
373.2842	2258	-0.0408	-0.0798
373.4012	2259	-0.0408	-0.0798
373.5672	2260	-0.0374	-0.0699
373.7362	2261	-0.0374	-0.0669
373.8989	2262	-0.0374	-0.0669
374.0633	2263	-0.0374	-0.0669
374.2292	2264	-0.0374	-0.0669
374.4013	2265	-0.0374	-0.0669
374.5612	2266	-0.0220	-0.0873
374.7284	2267	-0.0220	-0.0889
374.8922	2268	-0.0220	-0.0889
375.0597	2269	-0.0220	-0.0889
375.2251	2270	-0.0220	-0.0889
375.4027	2271	-0.0220	-0.0889
375.5599	2272	-0.0062	-0.1063
375.7248	2273	-0.0062	-0.1136
375.8920	2274	-0.0062	-0.1136
376.0593	2275	-0.0062	-0.1136
376.2245	2276	-0.0062	-0.1136
376.3942	2277	-0.0062	-0.1136
376.5569	2278	0.0155	-0.1442
376.7242	2279	0.0155	-0.1639
376.8901	2280	0.0155	-0.1639
377.0575	2281	0.0155	-0.1639
377.2227	2282	0.0155	-0.1639
377.3891	2283	0.0155	-0.1639
377.5836	2284	0.0280	-0.1610
377.7222	2285	0.0280	-0.2023
377.8902	2286	0.0280	-0.2023
378.0557	2287	0.0280	-0.2023
378.2225	2288	0.0280	-0.2023
378.3883	2289	0.0280	-0.2023
378.5545	2290	0.0447	-0.1957
378.7236	2291	0.0447	-0.1973
378.8992	2292	0.0447	-0.1973
379.0554	2293	0.0447	-0.1973
379.2235	2294	0.0447	-0.1973
379.3879	2295	0.0447	-0.1973
379.5565	2296	0.0623	-0.1975
379.7222	2297	0.0623	-0.2004
379.8960	2298	0.0623	-0.2004
380.0552	2299	0.0623	-0.2004
380.2201	2300	0.0623	-0.2004
380.4064	2301	0.0623	-0.2004
380.5530	2302	0.0688	-0.1686
380.7264	2303	0.0688	-0.1432
380.8942	2304	0.0688	-0.1432
381.0518	2305	0.0688	-0.1432
381.2204	2306	0.0688	-0.1432
381.3982	2307	0.0688	-0.1432
381.5518	2308	0.0785	-0.1329
381.7305	2309	0.0785	-0.1294
381.8855	2310	0.0785	-0.1294
382.0524	2311	0.0785	-0.1294
382.2197	2312	0.0785	-0.1294
382.3868	2313	0.0785	-0.1294
382.5506	2314	0.0849	-0.1165
382.7200	2315	0.0849	-0.1026
382.8390	2316	0.0849	-0.1026
383.0122	2317	0.0849	-0.1026
383.1736	2318	0.0849	-0.1026
383.3369	2319	0.0849	-0.1026
383.5302	2320	0.0911	-0.0954
383.6699	2321	0.0911	-0.0724
383.8362	2322	0.0911	-0.0724
384.0023	2323	0.0911	-0.0724
384.1706	2324	0.0911	-0.0724
384.3522	2325	0.0911	-0.0724
384.5588	2326	0.1034	-0.0823
384.6624	2327	0.1034	-0.0873
384.8261	2328	0.1034	-0.0873
384.9929	2329	0.1034	-0.0873
385.1607	2330	0.1034	-0.0873
385.3307	2331	0.1034	-0.0873
385.5473	2332	0.1121	-0.0871
385.6537	2333	0.1121	-0.0850
385.8247	2334	0.1121	-0.0850
385.9917	2335	0.1121	-0.0850
386.1524	2336	0.1121	-0.0850
386.3514	2337	0.1121	-0.0850
386.4817	2338	0.1121	-0.0850
386.7161	2339	-0.1103	-0.0862
386.8178	2340	-0.1103	-0.0862
386.9869	2341	-0.1103	-0.0862
387.1467	2342	-0.1103	-0.0862
387.3273	2343	-0.1103	-0.0862
387.4922	2344	-0.1103	-0.0862
387.6417	2345	-0.1010	-0.0950
387.8095	2346	-0.1010	-0.0950
387.9740	2347	-0.1010	-0.0950
388.1387	2348	-0.1010	-0.0950
388.3041	2349	-0.1010	-0.0950
388.4688	2350	-0.1010	-0.0950
388.6355	2351	-0.0908	-0.0934
388.8056	2352	-0.0908	-0.0934
389.0035	2353	-0.0908	-0.0934
389.1309	2354	-0.0908	-0.0934
389.3003	2355	-0.0908	-0.0934
389.4728	2356	-0.0908	-0.0934
389.6284	2357	-0.0880	-0.0820
389.8003	2358	-0.0880	-0.0820
389.9625	2359	-0.0880	-0.0820
390.1247	2360	-0.0880	-0.0820
390.3161	2361	-0.0880	-0.0820
390.4562	2362	-0.0880	-0.0820
390.6261	2363	-0.0818	-0.0772
390.7901	2364	-0.0818	-0.0697
390.9527	2365	-0.0818	-0.0697
391.1190	2366	-0.0818	-0.0697
391.3028	2367	-0.0818	-0.0697
391.4489	2368	-0.0818	-0.0697
391.6246	2369	-0.0782	-0.0632
391.8062	2370	-0.0782	-0.0564
391.9462	2371	-0.0782	-0.0564
392.1131	2372	-0.0782	-0.0564
392.2772	2373	-0.0782	-0.0564
392.4441	2374	-0.0782	-0.0564
392.6134	2375	-0.0695	-0.0626
392.8235	2376	-0.0695	-0.0528
392.9414	2377	-0.0695	-0.0528
393.1516	2378	-0.0695	-0.0528
393.2709	2379	-0.0695	-0.0528
393.4394	2380	-0.0695	-0.0528
393.6058	2381	-0.0671	-0.0471
393.7682	2382	-0.0671	-0.0519
393.9382	2383	-0.0671	-0.0519
394.1101	2384	-0.0671	-0.0519
394.2641	2385	-0.0671	-0.0519
394.4304	2386	-0.0671	-0.0519
394.5971	2387	-0.0629	-0.0494
394.7912	2388	-0.0629	-0.0468
394.9697	2389	-0.0629	-0.0468
395.0923	2390	-0.0629	-0.0468
395.2609	2391	-0.0629	-0.0468
395.4238	2392	-0.0629	-0.0468
395.6397	2393	-0.0588	-0.0464
395.8006	2394	-0.0588	-0.0489
395.9204	2395	-0.0588	-0.0489
396.0887	2396	-0.0588	-0.0489
396.2520	2397	-0.0588	-0.0489
396.4221	2398	-0.0588	-0.0489
396.5846	2399	-0.0582	-0.0402
396.7825	2400	-0.0582	-0.0283
396.9159	2401	-0.0582	-0.0283
397.0802	2402	-0.0582	-0.0283
397.2767	2403	-0.0582	-0.0283
397.4159	2404	-0.0582	-0.0283
397.6289	2405	-0.0571	-0.0250
397.7417	2406	-0.0571	-0.0252
397.9167	2407	-0.0571	-0.0252
398.0738	2408	-0.0571	-0.0252
398.2819	2409	-0.0571	-0.0252
398.4040	2410	-0.0571	-0.0252
398.5732	2411	-0.0519	-0.0301
398.7396	2412	-0.0519	-0.0275
398.9042	2413	-0.0519	-0.0275
399.0758	2414	-0.0519	-0.0275
399.2353	2415	-0.0519	-0.0275
399.4420	2416	-0.0519	-0.0275
399.6134	2417	-0.0538	-0.0182
399.7563	2418	-0.0538	-0.0123
399.8987	2419	-0.0538	-0.0123
400.0605	2420	-0.0538	-0.0123
400.2295	2421	-0.0538	-0.0123
400.3929	2422	-0.0538	-0.0123
400.6079	2423	-0.0677	0.0163
400.7635	2424	-0.0677	0.0215
400.8871	2425	-0.0677	0.0215
401.0882	2426	-0.0677	0.0215
401.2238	2427	-0.0677	0.0215
401.3934	2428	-0.0677	0.0215
401.5531	2429	-0.0893	0.0484
401.7179	2430	-0.0893	0.0612
401.8884	2431	-0.0893	0.0612
402.0491	2432	-0.0893	0.0612
402.2162	2433	-0.0893	0.0612
402.4279	2434	-0.0893	0.0612
402.5643	2435	-0.1195	0.0942
402.7223	2436	-0.1195	0.1242
402.8764	2437	-0.1195	0.1242
403.0427	2438	-0.1195	0.1242
403.2091	2439	-0.1195	0.1242
403.3779	2440	-0.1195	0.1242
403.5395	2441	0.1162	0.1252
403.7018	2442	0.1162	0.1467
403.8678	2443	0.1162	0.1467
404.0337	2444	0.1162	0.1467
404.2159	2445	0.1162	0.1467
404.3668	2446	0.1162	0.1467
404.5318	2447	0.0928	0.1557
404.6959	2448	0.0928	0.1742
404.8620	2449	0.0928	0.1742
405.0338	2450	0.0928	0.1742
405.2117	2451	0.0928	0.1742
405.3879	2452	0.0928	0.1742
405.5637	2453	0.0544	0.1958
405.6923	2454	0.0544	0.2097
405.8785	2455	0.0544	0.2097
406.0281	2456	0.0544	0.2097
406.1945	2457	0.0544	0.2097
406.3600	2458	0.0544	0.2097
406.5261	2459	0.0385	0.2022
406.6914	2460	0.0385	0.2049
406.8599	2461	0.0385	0.2049
407.0256	2462	0.0385	0.2049
407.1925	2463	0.0385	0.2049
407.3577	2464	0.0385	0.2049
407.5442	2465	0.0212	0.2004
407.7171	2466	0.0212	0.2104
407.8586	2467	0.0212	0.2104
408.0755	2468	0.0212	0.2104
408.2246	2469	0.0212	0.2104
408.3770	2470	0.0212	0.2104
408.5231	2471	0.0212	0.2104
408.6907	2472	0.0061	0.2015
408.8572	2473	0.0061	0.2015
409.0249	2474	0.0061	0.2015
409.1964	2475	0.0061	0.2015
409.3638	2476	0.0061	0.2015
409.5237	2477	-0.0119	0.1973
409.6888	2478	-0.0119	0.1687
409.8545	2479	-0.0119	0.1687
410.0256	2480	-0.0119	0.1687
410.1906	2481	-0.0119	0.1687
410.3632	2482	-0.0119	0.1687
410.5207	2483	-0.0312	0.1778
410.6871	2484	-0.0312	0.1819
410.8555	2485	-0.0312	0.1819
411.0264	2486	-0.0312	0.1819
411.1969	2487	-0.0312	0.1819
411.3532	2488	-0.0312	0.1819
411.5201	2489	-0.0471	0.1780
411.6866	2490	-0.0471	0.1778
411.8539	2491	-0.0471	0.1778
412.0194	2492	-0.0471	0.1778
412.1857	2493	-0.0471	0.1778
412.3519	2494	-0.0471	0.1778
412.5241	2495	0.0445	0.1718
412.6873	2496	0.0445	0.1718
412.8518	2497	0.0445	0.1766
413.0214	2498	0.0445	0.1766
413.1410	2499	0.0445	0.1766
413.3056	2500	0.0445	0.1766
413.4977	2501	0.0445	0.1766
413.6372	2502	0.0293	0.1712
413.8158	2503	0.0293	0.1712
413.9871	2504	0.0293	0.1712
414.1379	2505	0.0293	0.1712
414.3534	2506	0.0293	0.1712
414.4670	2507	0.0293	0.1712
414.6311	2508	0.0233	0.1345
414.8258	2509	0.0233	0.1345
414.9652	2510	0.0233	0.1345
415.1316	2511	0.0233	0.1345
415.2930	2512	0.0233	0.1345
415.4590	2513	0.0233	0.1345
415.6237	2514	0.0055	0.1403
415.7979	2515	0.0055	0.1403
415.9896	2516	0.0055	0.1403
416.1231	2517	0.0055	0.1403
416.3559	2518	0.0055	0.1403
416.4519	2519	0.0055	0.1403
416.6308	2520	-0.0060	0.1337
416.7889	2521	-0.0060	0.1337
416.9522	2522	-0.0060	0.1337
417.1153	2523	-0.0060	0.1337
417.2798	2524	-0.0060	0.1337
417.4459	2525	-0.0060	0.1337
417.6178	2526	-0.0212	0.1399
417.7786	2527	-0.0212	0.1357
417.9434	2528	-0.0212	0.1357
418.1082	2529	-0.0212	0.1357
418.2827	2530	-0.0212	0.1357
418.4427	2531	-0.0212	0.1357
418.6103	2532	-0.0318	0.1324
418.7729	2533	-0.0318	0.1505
418.9368	2534	-0.0318	0.1505
419.1010	2535	-0.0318	0.1505
419.2672	2536	-0.0318	0.1505
419.4332	2537	-0.0318	0.1505
419.6029	2538	-0.0436	0.1458
419.7728	2539	-0.0436	0.1356
419.9287	2540	-0.0436	0.1356
420.0948	2541	-0.0436	0.1356
420.2607	2542	-0.0436	0.1356
420.4276	2543	-0.0436	0.1356
420.5934	2544	-0.0386	0.0995
420.7621	2545	-0.0386	0.0919
420.9244	2546	-0.0386	0.0919
421.0880	2547	-0.0386	0.0919
421.2540	2548	-0.0386	0.0919
421.4244	2549	-0.0386	0.0919
421.5921	2550	-0.0182	0.0279
421.7689	2551	-0.0182	-0.0086
421.9551	2552	-0.0182	-0.0086
422.0817	2553	-0.0182	-0.0086
422.2507	2554	-0.0182	-0.0086
422.4216	2555	-0.0182	-0.0086
422.5840	2556	0.0131	-0.0806
422.7468	2557	0.0131	-0.1329
422.9104	2558	0.0131	-0.1329
423.0760	2559	0.0131	-0.1329
423.2432	2560	0.0131	-0.1329
423.4347	2561	0.0131	-0.1329
423.6225	2562	-0.0488	-0.2209
423.7384	2563	-0.0488	-0.3177
423.9070	2564	-0.0488	-0.3177
424.0696	2565	-0.0488	-0.3177
424.2342	2566	-0.0488	-0.3177
424.4450	2567	-0.0488	-0.3177
424.5696	2568	-0.0244	-0.2926
424.7334	2569	-0.0244	-0.3452
424.8983	2570	-0.0244	-0.3452
425.0743	2571	-0.0244	-0.3452
425.2282	2572	-0.0244	-0.3452
425.4105	2573	-0.0244	-0.3452
425.5725	2574	-0.0244	-0.3452
425.7265	2575	-0.0244	-0.3776
425.8919	2576	-0.0204	-0.2840
426.0593	2577	-0.0204	-0.2840
426.2244	2578	-0.0204	-0.2840
426.4035	2579	-0.0204	-0.2840
426.5544	2580	0.0137	-0.3202
426.7191	2581	0.0137	-0.3066
426.8836	2582	0.0137	-0.3066
427.0524	2583	0.0137	-0.3066
427.2200	2584	0.0137	-0.3066
427.3836	2585	0.0137	-0.3066
427.5681	2586	0.0649	-0.3795
427.7117	2587	0.0649	-0.3296
427.8772	2588	0.0649	-0.3296
428.0432	2589	0.0649	-0.3296
428.2176	2590	0.0649	-0.3296
428.3755	2591	0.0649	-0.3296
428.5883	2592	0.0796	-0.2866
428.7083	2593	0.0796	-0.3089
428.8720	2594	0.0796	-0.3089
429.0360	2595	0.0796	-0.3089
429.2042	2596	0.0796	-0.3089
429.3852	2597	0.0796	-0.3089
429.5806	2598	0.0913	-0.2672
429.7007	2599	0.0913	-0.2672
429.8658	2600	0.0913	-0.2672
430.0322	2601	0.0913	-0.3396
430.2310	2602	0.0913	-0.3396
430.3612	2603	0.0913	-0.3396
430.5262	2604	0.1022	-0.2859
430.7178	2605	0.1022	-0.2424
430.8589	2606	0.1022	-0.2424
431.0273	2607	0.1022	-0.2424
431.1897	2608	0.1022	-0.2424
431.3555	2609	0.1022	-0.2424
431.5216	2610	0.1193	-0.2257
431.6876	2611	0.1193	-0.1341
431.8522	2612	0.1193	-0.1341
432.0284	2613	0.1193	-0.1341
432.1837	2614	0.1193	-0.1341
432.3954	2615	0.1193	-0.1341
432.5132	2616	0.1280	-0.1245
432.7297	2617	0.1280	-0.1201
432.8454	2618	0.1280	-0.1201
433.0591	2619	0.1280	-0.1201
433.1798	2620	0.1280	-0.1201
433.3412	2621	0.1280	-0.1201
433.5089	2622	-0.1340	-0.1175
433.6727	2623	-0.1340	-0.1188
433.8406	2624	-0.1340	-0.1188
434.0099	2625	-0.1340	-0.1188
434.1709	2626	-0.1340	-0.1188
434.3351	2627	-0.1340	-0.1188
434.5323	2628	-0.1269	-0.1089
434.6689	2629	-0.1269	-0.1110
434.8327	2630	-0.1269	-0.1110
435.0015	2631	-0.1269	-0.1110
435.1834	2632	-0.1269	-0.1110
435.3279	2633	-0.1269	-0.1110
435.5058	2634	-0.1200	-0.1025
435.6724	2635	-0.1200	-0.0884
435.8292	2636	-0.1200	-0.0884
436.0321	2637	-0.1200	-0.0884
436.1989	2638	-0.1200	-0.0884
436.3264	2639	-0.1200	-0.0884
436.4930	2640	-0.1200	-0.0884
436.6599	2641	-0.1039	-0.1077
436.8287	2642	-0.1039	-0.1077
436.9930	2643	-0.1039	-0.1077
437.2007	2644	-0.1039	-0.1077
437.3256	2645	-0.1039	-0.1077
437.4945	2646	-0.1039	-0.1077
437.6656	2647	-0.0937	-0.0977
437.8675	2648	-0.0937	-0.0977
437.9914	2649	-0.0937	-0.0977
438.1592	2650	-0.0937	-0.0977
438.3243	2651	-0.0937	-0.0977
438.4937	2652	-0.0937	-0.0977
438.6582	2653	-0.0815	-0.1102
438.8246	2654	-0.0815	-0.1102
438.9916	2655	-0.0815	-0.1102
439.1592	2656	-0.0815	-0.1102
439.3435	2657	-0.0815	-0.1102
439.4896	2658	-0.0815	-0.1102
439.6577	2659	-0.0740	-0.1117
439.8230	2660	-0.0740	-0.1117
439.9898	2661	-0.0740	-0.1117
440.1566	2662	-0.0740	-0.1117
440.3306	2663	-0.0740	-0.1117
440.4886	2664	-0.0740	-0.1117
440.6552	2665	-0.0658	-0.1047
440.8327	2666	-0.0658	-0.0919
440.9938	2667	-0.0658	-0.0919
441.1551	2668	-0.0658	-0.0919
441.3211	2669	-0.0658	-0.0919
441.4876	2670	-0.0658	-0.0919
441.6566	2671	-0.0578	-0.0891
441.8277	2672	-0.0578	-0.0871
441.9876	2673	-0.0578	-0.0871
442.1541	2674	-0.0578	-0.0871
442.3200	2675	-0.0578	-0.0871
442.4875	2676	-0.0578	-0.0871
442.6533	2677	-0.0578	-0.0871
442.8258	2678	-0.0544	-0.0647
443.0081	2679	-0.0544	-0.0647
443.1530	2680	-0.0544	-0.0647
443.3192	2681	-0.0544	-0.0647
443.4461	2682	-0.0544	-0.0647
443.6165	2683	-0.0518	-0.0563
443.7760	2684	-0.0518	-0.0522
443.9401	2685	-0.0518	-0.0522
444.1518	2686	-0.0518	-0.0522
444.2701	2687	-0.0518	-0.0522
444.4348	2688	-0.0518	-0.0522
444.6058	2689	-0.0437	-0.0570
444.7689	2690	-0.0437	-0.0519
444.9349	2691	-0.0437	-0.0519
445.0986	2692	-0.0437	-0.0519
445.2634	2693	-0.0437	-0.0519
445.4550	2694	-0.0437	-0.0519
445.5948	2695	-0.0353	-0.0571
445.7614	2696	-0.0353	-0.0521
445.9311	2697	-0.0353	-0.0521
446.0912	2698	-0.0353	-0.0521
446.2621	2699	-0.0353	-0.0521
446.4241	2700	-0.0353	-0.0521
446.6017	2701	-0.0411	-0.0305
446.7549	2702	-0.0411	-0.0305
446.9217	2703	-0.0411	-0.0303
447.0848	2704	-0.0411	-0.0303
447.3148	2705	-0.0411	-0.0303
447.4196	2706	-0.0411	-0.0303
447.5885	2707	-0.0399	-0.0263
447.7591	2708	-0.0399	-0.0270
447.9566	2709	-0.0399	-0.0270
448.0795	2710	-0.0399	-0.0270
448.2477	2711	-0.0399	-0.0270
448.4181	2712	-0.0399	-0.0270
448.5876	2713	-0.0399	-0.0270
448.7559	2714	-0.0355	-0.0187
448.9310	2715	-0.0355	-0.0187
449.0986	2716	-0.0355	-0.0187
449.2367	2717	-0.0355	-0.0187
449.4231	2718	-0.0355	-0.0187
449.5834	2719	-0.0355	-0.0187
449.7348	2720	-0.0281	-0.0160
449.9348	2721	-0.0281	-0.0160
450.0735	2722	-0.0281	-0.0160
450.2565	2723	-0.0281	-0.0160
450.3985	2724	-0.0281	-0.0160
450.5774	2725	-0.0281	-0.0160
450.7292	2726	-0.0241	-0.0384
450.8928	2727	-0.0241	-0.0384
451.0611	2728	-0.0241	-0.0384
451.2276	2729	-0.0241	-0.0384
451.4000	2730	-0.0241	-0.0384
451.5694	2731	-0.0276	-0.0245
451.7512	2732	-0.0276	-0.0280
451.8867	2733	-0.0276	-0.0280
452.0543	2734	-0.0276	-0.0280
452.2257	2735	-0.0276	-0.0280
452.3875	2736	-0.0276	-0.0280
452.5517	2737	-0.0263	-0.0252
452.7148	2738	-0.0263	-0.0252
452.8803	2739	-0.0263	-0.0212
453.0466	2740	-0.0263	-0.0212
453.2206	2741	-0.0263	-0.0212
453.3883	2742	-0.0263	-0.0212
453.5547	2743	-0.0233	-0.0226
453.7092	2744	-0.0233	-0.0226
453.8744	2745	-0.0233	-0.0115
454.0452	2746	-0.0233	-0.0115
454.2385	2747	-0.0233	-0.0115
454.3709	2748	-0.0233	-0.0115
454.5409	2749	-0.0353	0.0137
454.7016	2750	-0.0353	0.0137
454.8696	2751	-0.0353	0.0272
455.0350	2752	-0.0353	0.0272
455.2025	2753	-0.0353	0.0272
455.3682	2754	-0.0353	0.0272
455.5330	2755	-0.0298	0.0108
455.7008	2756	-0.0298	0.0051
455.8610	2757	-0.0298	0.0051
456.0302	2758	-0.0298	0.0051
456.1934	2759	-0.0298	0.0051
456.4103	2760	-0.0298	0.0051
456.5245	2761	-0.0315	0.0073
456.7287	2762	-0.0315	0.0124
456.8742	2763	-0.0315	0.0124
457.0237	2764	-0.0315	0.0124
457.1965	2765	-0.0315	0.0124
457.3532	2766	-0.0315	0.0124
457.5183	2767	-0.0262	-0.0002
457.6854	2768	-0.0262	0.0068
457.8500	2769	-0.0262	0.0068
458.0138	2770	-0.0262	0.0068
458.2256	2771	-0.0262	0.0068
458.3443	2772	-0.0262	0.0068
458.5507	2773	-0.0335	0.0191
458.6757	2774	-0.0335	-0.0043
458.8436	2775	-0.0335	-0.0043
459.0168	2776	-0.0335	-0.0043
459.1749	2777	-0.0335	-0.0043
459.3416	2778	-0.0335	-0.0043
459.5035	2779	-0.0335	-0.0043
459.6691	2780	-0.0335	0.0114
459.8379	2781	-0.0335	0.0114
460.0049	2782	-0.0335	0.0114
460.1689	2783	-0.0483	0.0406
460.3311	2784	-0.0483	0.0406
460.4967	2785	-0.0483	0.0406
460.6629	2786	-0.0725	0.0812
460.8456	2787	-0.0725	0.0812
461.0341	2788	-0.0725	0.0812
461.1600	2789	-0.0725	0.0812
461.3656	2790	-0.0725	0.0812
461.4898	2791	-0.0725	0.0812
461.6569	2792	-0.1007	0.1398
461.8261	2793	-0.1007	0.1398
461.9888	2794	-0.1007	0.1398
462.1539	2795	-0.1007	0.1398
462.3181	2796	-0.1007	0.1398
462.4839	2797	-0.1007	0.1398
462.6498	2798	-0.1274	0.1739
462.8182	2799	-0.1274	0.1739
462.9896	2800	-0.1274	0.1739
463.1472	2801	-0.1274	0.1739
463.3220	2802	-0.1274	0.1739
463.4770	2803	-0.1274	0.1739
463.6424	2804	0.1279	0.1983
463.8117	2805	0.1279	0.1983
463.9792	2806	0.1279	0.1983
464.1846	2807	0.1279	0.1983
464.3043	2808	0.1279	0.2203
464.4725	2809	0.1279	0.2203
464.6391	2810	0.1105	0.2112
464.8536	2811	0.1105	0.2313
464.9684	2812	0.1105	0.2313
465.1360	2813	0.1105	0.2313
465.2987	2814	0.1105	0.2313
465.4727	2815	0.1105	0.2313
465.6317	2816	0.0827	0.2353
465.8458	2817	0.0827	0.2454
465.9643	2818	0.0827	0.2454
466.1689	2819	0.0827	0.2454
466.2944	2820	0.0827	0.2454
466.4641	2821	0.0827	0.2454
466.6504	2822	0.0571	0.2436
466.8113	2823	0.0571	0.2488
466.9626	2824	0.0571	0.2488
467.1286	2825	0.0571	0.2488
467.3004	2826	0.0571	0.2488
467.4598	2827	0.0571	0.2488
467.6272	2828	0.0415	0.2324
467.8410	2829	0.0415	0.2035
467.9598	2830	0.0415	0.2035
468.1274	2831	0.0415	0.2035
468.2925	2832	0.0415	0.2035
468.4602	2833	0.0415	0.2035
468.6260	2834	0.0253	0.1957
468.7921	2835	0.0253	0.2037
468.9595	2836	0.0253	0.2037
469.1249	2837	0.0253	0.2037
469.2944	2838	0.0253	0.2037
469.4580	2839	0.0253	0.2037
469.6248	2840	0.0082	0.1992
469.7913	2841	0.0082	0.1843
469.9576	2842	0.0082	0.1843
470.1255	2843	0.0082	0.1843
470.2908	2844	0.0082	0.1843
470.4597	2845	0.0082	0.1843
470.6417	2846	-0.0072	0.1771
470.7899	2847	-0.0072	0.1611
470.9572	2848	-0.0072	0.1611
471.1259	2849	-0.0072	0.1611
471.2893	2850	-0.0072	0.1611
471.4557	2851	-0.0072	0.1611
471.6261	2852	-0.0255	0.1661
471.7944	2853	-0.0255	0.1688
471.9571	2854	-0.0255	0.1688
472.1218	2855	-0.0255	0.1688
472.2879	2856	-0.0255	0.1688
472.4546	2857	-0.0255	0.1688
472.6257	2858	-0.0422	0.1729
472.7882	2859	-0.0422	0.1756
472.9555	2860	-0.0422	0.1756
473.1272	2861	-0.0422	0.1756
473.2870	2862	-0.0422	0.1756
473.4565	2863	-0.0422	0.1756
473.6229	2864	-0.0577	0.1731
473.7977	2865	-0.0577	0.1716
473.9125	2866	-0.0577	0.1716
474.0761	2867	-0.0577	0.1716
474.2474	2868	-0.0577	0.1716
474.4060	2869	-0.0577	0.1716
474.5782	2870	0.0483	0.1680
474.7445	2871	0.0483	0.1740
474.9040	2872	0.0483	0.1740
475.1276	2873	0.0483	0.1740
475.2332	2874	0.0483	0.1740
475.3996	2875	0.0483	0.1740
475.5651	2876	0.0384	0.1605
475.7700	2877	0.0384	0.1541
475.9382	2878	0.0384	0.1541
476.0612	2879	0.0384	0.1541
476.2496	2880	0.0384	0.1541
476.3977	2881	0.0384	0.1541
476.5911	2882	0.0522	0.0958
476.7455	2883	0.0522	0.0727
476.8967	2884	0.0522	0.0727
477.0565	2885	0.0522	0.0727
477.2280	2886	0.0522	0.0727
477.3899	2887	-0.0504	0.0191
477.5535	2888	-0.0504	0.0191
477.7423	2889	-0.0504	-0.0220
477.9045	2890	-0.0504	-0.0220
478.1239	2891	-0.0504	-0.0220
478.2181	2892	-0.0504	-0.0220
478.3971	2893	-0.0504	-0.0220
478.5451	2894	-0.0217	-0.0872
478.7351	2895	-0.0217	-0.1543
478.8771	2896	-0.0217	-0.1543
479.0430	2897	-0.0217	-0.1543
479.2167	2898	-0.0217	-0.1543
479.3745	2899	-0.0217	-0.1543
479.5479	2900	0.0077	-0.2051
479.7054	2901	0.0077	-0.2993
479.8707	2902	0.0077	-0.2993
480.0356	2903	0.0077	-0.2993
480.2049	2904	0.0077	-0.2993
480.3733	2905	0.0077	-0.2993
480.5317	2906	0.0275	-0.2782
