dt(cam)	frame	LO	AO
358.2503	2208	0.0531	-0.0123
358.3932	2209	0.0531	-0.0123
358.5595	2210	0.0531	-0.0123
358.7244	2211	0.0531	-0.0123
358.8910	2212	0.0531	-0.0123
359.0585	2213	0.0531	-0.0123
359.2273	2214	0.0482	-0.0077
359.3965	2215	0.0482	-0.0077
359.5613	2216	0.0482	-0.0077
359.7248	2217	0.0482	-0.0077
359.8914	2218	0.0482	-0.0077
360.0587	2219	0.0482	-0.0077
360.2579	2220	0.0644	-0.0272
360.3929	2221	0.0644	-0.0272
360.5606	2222	0.0644	-0.0272
360.7249	2223	0.0644	-0.0272
360.8993	2224	0.0644	-0.0272
361.0583	2225	0.0644	-0.0272
361.2284	2226	0.0644	-0.0272
361.3995	2227	0.0644	-0.0272
361.5584	2228	0.0683	-0.1233
361.7253	2229	0.0683	-0.1233
361.8920	2230	0.0683	-0.1233
362.0661	2231	0.0683	-0.1233
362.2281	2232	0.0705	-0.1326
362.3927	2233	0.0705	-0.1326
362.5598	2234	0.0705	-0.1326
362.7255	2235	0.0705	-0.1326
362.8952	2236	0.0705	-0.1326
363.0613	2237	0.0705	-0.1326
363.2492	2238	0.0710	-0.5989
363.3920	2239	0.0710	-0.5989
363.5627	2240	0.0710	-0.5989
363.7278	2241	0.0710	-0.5989
363.9080	2242	0.0710	-0.5989
364.0672	2243	0.0710	-0.5989
364.2488	2244	0.0725	-0.9602
364.3953	2245	0.0725	-0.9602
364.5775	2246	0.0725	-0.9602
364.7412	2247	0.0725	-0.9602
364.8926	2248	0.0725	-0.9602
365.0843	2249	0.0725	-0.9602
365.2449	2250	0.0737	-1.7249
365.3960	2251	0.0737	-1.7249
365.5615	2252	0.0737	-1.7249
365.7277	2253	0.0737	-1.7249
365.8952	2254	0.0737	-1.7249
366.0813	2255	0.0737	-1.7249
366.2305	2256	0.0715	0.1267
366.3947	2257	0.0715	0.1267
366.5596	2258	0.0715	0.1267
366.7267	2259	0.0715	0.1267
366.8938	2260	0.0715	0.1267
367.0653	2261	0.0715	0.1267
367.2287	2262	0.0679	-1.3612
367.3944	2263	0.0679	-1.3612
367.5625	2264	0.0679	-1.3612
367.7290	2265	0.0679	-1.3612
367.8945	2266	0.0679	-1.3612
368.0607	2267	0.0679	-1.3612
368.2296	2268	0.0679	-1.3612
368.3186	2269	0.0679	-1.3612
