dt(cam)	frame	LO	AO
365.8952	2254	0.0733	-1.7792
366.0813	2255	0.0733	-1.7792
366.2305	2256	0.0711	-3.0692
366.3947	2257	0.0711	-3.0692
366.5596	2258	0.0711	-3.0692
366.7267	2259	0.0711	-3.0692
366.8938	2260	0.0711	-3.0692
367.0653	2261	0.0711	-3.0692
367.2287	2262	0.0675	1.7261
367.3944	2263	0.0675	1.7261
367.5625	2264	0.0675	1.7261
367.7290	2265	0.0675	1.7261
367.8945	2266	0.0675	1.7261
368.0607	2267	0.0675	1.7261
368.2296	2268	0.0675	1.7261
368.3186	2269	0.0675	1.7261
