dt(cam)	frame	LO	AO
364.5775	2246	5.0151	-2.0623
364.7412	2247	5.0151	-2.0623
364.8926	2248	5.0151	-2.0623
365.0843	2249	5.0151	-2.0623
365.2449	2250	5.0167	-0.6256
365.3960	2251	5.0167	-0.6256
365.5615	2252	5.0167	-0.6256
365.7277	2253	5.0167	-0.6256
365.8952	2254	5.0167	-0.6256
366.0813	2255	5.0167	-0.6256
366.2305	2256	5.0120	2.7119
366.3947	2257	5.0120	2.7119
366.5596	2258	5.0120	2.7119
366.7267	2259	5.0120	2.7119
366.8938	2260	5.0120	2.7119
367.0653	2261	5.0120	2.7119
367.2287	2262	5.0140	1.0648
367.3944	2263	5.0140	1.0648
367.5625	2264	5.0140	1.0648
367.7290	2265	5.0140	1.0648
367.8945	2266	5.0140	1.0648
368.0607	2267	5.0140	1.0648
368.2296	2268	5.0140	1.0648
368.3186	2269	5.0140	1.0648
