dt(cam)	frame	LO	AO
128.5255	0823	-0.1471	0.2874
128.6912	0824	-0.1541	0.2911
128.8562	0825	-0.1541	0.2898
129.0038	0826	-0.1541	0.2899
129.1727	0827	-0.1541	0.2892
129.3501	0828	-0.1541	0.2883
129.5172	0829	-0.1541	0.2858
129.6693	0830	-0.1476	0.2879
129.8378	0831	-0.1476	0.2856
130.0045	0832	-0.1476	0.2826
130.1749	0833	-0.1476	0.2840
130.3364	0834	-0.1476	0.2826
130.5222	0835	-0.1255	0.2810
130.6702	0836	-0.1255	0.2800
130.8531	0837	-0.1255	0.2791
131.0030	0838	-0.1255	0.2806
131.1725	0839	-0.1255	0.2827
131.3385	0840	-0.1255	0.2864
131.5032	0841	-0.1255	0.2974
131.6763	0842	-0.1106	0.2980
131.8456	0843	-0.1106	0.2985
132.0070	0844	-0.1106	0.2976
132.1714	0845	-0.1106	0.2951
132.3376	0846	-0.1106	0.2937
132.5040	0847	-0.1106	0.2925
132.6753	0848	-0.1114	0.2916
132.8385	0849	-0.1114	0.2939
133.0035	0850	-0.1114	0.2925
133.1863	0851	-0.1114	0.2903
133.3373	0852	-0.1114	0.2912
133.5259	0853	-0.1159	0.2890
133.6928	0854	-0.1159	0.2896
133.8366	0855	-0.1159	0.2903
134.0048	0856	-0.1159	0.2904
134.1722	0857	-0.1159	0.2891
134.3556	0858	-0.1159	0.2909
134.5047	0859	-0.1159	0.2882
134.6858	0860	-0.1106	0.2894
134.8373	0861	-0.1106	0.2890
135.0045	0862	-0.1106	0.2869
135.1712	0863	-0.1106	0.2877
135.3371	0864	-0.1106	0.2862
135.5051	0865	-0.0938	0.2840
135.6703	0866	-0.0938	0.2870
135.8572	0867	-0.0938	0.2840
135.9471	0868	-0.0938	0.2834
136.1549	0869	-0.0938	0.2850
136.2562	0870	-0.0938	0.2824
136.4689	0871	-0.1417	0.2846
136.5865	0872	-0.1417	0.2845
136.7558	0873	-0.1417	0.2854
136.9678	0874	-0.1417	0.2838
137.0833	0875	-0.1417	0.2845
137.2526	0876	-0.1417	0.2830
137.4194	0877	-0.1417	0.2842
137.5800	0878	-0.1374	0.2871
137.7454	0879	-0.1374	0.2829
137.9223	0880	-0.1374	0.2869
138.1062	0881	-0.1374	0.2856
138.2433	0882	-0.1374	0.2855
138.4097	0883	-0.1374	0.2891
138.5827	0884	-0.1634	0.2929
138.7393	0885	-0.1634	0.2938
138.9119	0886	-0.1634	0.2972
139.1245	0887	-0.1634	0.3144
139.2384	0888	-0.1634	0.3172
139.4031	0889	-0.1634	0.3204
139.5725	0890	-0.2101	0.3182
139.7419	0891	-0.2101	0.3187
139.9009	0892	-0.2101	0.3250
140.1098	0893	-0.2101	0.3298
140.2729	0894	-0.2101	0.3311
140.3948	0895	-0.2101	0.3286
140.5855	0896	-0.2396	0.3279
140.7389	0897	-0.2396	0.3305
140.9391	0898	-0.2396	0.3369
141.0593	0899	-0.2396	0.3379
141.2278	0900	-0.2396	0.3374
141.3916	0901	-0.2396	0.3355
141.5588	0902	-0.2370	0.3344
141.7700	0903	-0.2370	0.3300
141.9154	0904	-0.2370	0.3293
142.0511	0905	-0.2370	0.3266
142.2236	0906	-0.2370	0.3250
142.3846	0907	-0.2370	0.3236
142.5521	0908	-0.2262	0.3225
142.7287	0909	-0.2262	0.3209
142.9163	0910	-0.2262	0.3193
143.0613	0911	-0.2262	0.3187
143.2535	0912	-0.2262	0.3161
143.3758	0913	-0.2262	0.3163
143.5457	0914	-0.2273	0.3145
143.7097	0915	-0.2273	0.3135
143.8947	0916	-0.2273	0.3109
144.0749	0917	-0.2273	0.3095
144.2054	0918	-0.2273	0.3087
144.4173	0919	-0.2273	0.3047
144.5359	0920	-0.2241	0.3033
144.7038	0921	-0.2241	0.3012
144.8686	0922	-0.2241	0.3005
145.0679	0923	-0.2241	0.2987
145.1969	0924	-0.2241	0.2987
145.3730	0925	-0.2241	0.2978
145.5904	0926	-0.2197	0.2954
145.6942	0927	-0.2197	0.2936
145.8622	0928	-0.2197	0.2921
146.0579	0929	-0.2197	0.2903
146.1925	0930	-0.2197	0.2888
146.3564	0931	-0.2197	0.2867
146.5261	0932	-0.2195	0.2845
146.7291	0933	-0.2195	0.2830
146.8536	0934	-0.2195	0.2821
147.0194	0935	-0.2195	0.2796
147.1847	0936	-0.2195	0.2783
147.3552	0937	-0.2195	0.2763
147.5280	0938	-0.2285	0.2748
147.6836	0939	-0.2285	0.2826
147.8551	0940	-0.2285	0.2866
148.0139	0941	-0.2285	0.2871
148.1779	0942	-0.2285	0.2895
148.3447	0943	-0.2285	0.2985
148.5368	0944	-0.2204	0.3001
148.6747	0945	-0.2204	0.2990
148.8443	0946	-0.2204	0.2953
149.0357	0947	-0.2204	0.2946
149.1728	0948	-0.2204	0.2933
149.3428	0949	-0.2204	0.2891
149.5132	0950	-0.2091	0.2887
149.7113	0951	-0.2091	0.2856
149.8393	0952	-0.2091	0.2942
150.0068	0953	-0.2091	0.2996
150.1733	0954	-0.2091	0.3007
150.3689	0955	-0.2091	0.2995
150.5061	0956	-0.2091	0.2965
150.7196	0957	-0.1800	0.2933
150.8387	0958	-0.1800	0.2926
151.0064	0959	-0.1800	0.2930
151.1714	0960	-0.1800	0.2930
151.3380	0961	-0.1800	0.2936
151.5375	0962	-0.1800	0.3008
151.6951	0963	-0.1800	0.3053
151.8382	0964	-0.3027	0.3101
152.0063	0965	-0.3027	0.3184
152.1723	0966	-0.3027	0.3260
152.3384	0967	-0.3027	0.3280
152.5070	0968	-0.3027	0.3268
152.6799	0969	-0.5135	0.3188
152.8531	0970	-0.5135	0.3176
153.0069	0971	-0.5135	0.3151
153.1719	0972	-0.5135	0.3132
153.3384	0973	-0.5135	0.3092
153.5055	0974	-0.5135	0.3076
153.6909	0975	-0.2190	0.3068
153.8632	0976	-0.2190	0.3059
154.0047	0977	-0.2190	0.3044
154.1735	0978	-0.2190	0.3007
154.3385	0979	-0.2190	0.2986
154.5302	0980	-0.2184	0.2955
154.6715	0981	-0.2184	0.2918
154.8566	0982	-0.2184	0.2923
155.0066	0983	-0.2184	0.2905
155.1720	0984	-0.2184	0.2886
155.3571	0985	-0.2184	0.2882
155.5055	0986	-0.2184	0.2867
155.6736	0987	-0.2130	0.2850
155.8430	0988	-0.2130	0.2864
156.0053	0989	-0.2130	0.2842
156.1743	0990	-0.2130	0.2838
156.3396	0991	-0.2130	0.2825
156.5064	0992	-0.2130	0.2818
156.6744	0993	-0.2183	0.2824
156.8389	0994	-0.2183	0.2798
157.0051	0995	-0.2183	0.2769
157.1727	0996	-0.2183	0.2783
157.3389	0997	-0.2183	0.2762
157.5086	0998	-0.2183	0.2760
157.6726	0999	-0.2199	0.2754
157.8388	1000	-0.2199	0.2742
158.0050	1001	-0.2199	0.2755
158.1725	1002	-0.2199	0.2756
158.3389	1003	-0.2199	0.2770
158.5063	1004	-0.2199	0.2815
158.6793	1005	-0.2427	0.2805
158.8395	1006	-0.2427	0.2818
159.0224	1007	-0.2427	0.2897
159.1895	1008	-0.2427	0.2901
159.3605	1009	-0.2427	0.2915
159.5058	1010	-0.2427	0.2898
159.6891	1011	-0.2590	0.2878
159.8408	1012	-0.2590	0.2882
160.0054	1013	-0.2590	0.2869
160.1728	1014	-0.2590	0.2858
160.3414	1015	-0.2590	0.2865
160.5390	1016	-0.2768	0.2851
160.6981	1017	-0.2768	0.2885
160.8397	1018	-0.2768	0.2862
161.0058	1019	-0.2768	0.2846
161.0953	1020	-0.2768	0.2843
161.2592	1021	-0.2768	0.2847
161.4254	1022	-0.2768	0.2827
161.5909	1023	-0.3056	0.2902
161.7585	1024	-0.3056	0.2983
161.9282	1025	-0.3056	0.2978
162.1171	1026	-0.3056	0.2985
162.2529	1027	-0.3056	0.2959
162.4180	1028	-0.3056	0.2938
162.5857	1029	-0.2734	0.2934
162.7533	1030	-0.2734	0.2906
162.9184	1031	-0.2734	0.2902
163.0949	1032	-0.2734	0.2889
163.2899	1033	-0.2734	0.2868
163.4129	1034	-0.2734	0.2863
163.5780	1035	-0.2610	0.2841
163.7466	1036	-0.2610	0.2949
163.9164	1037	-0.2610	0.2985
164.1073	1038	-0.2610	0.2981
164.2794	1039	-0.2610	0.2995
164.4058	1040	-0.2610	0.2977
164.5738	1041	-0.2632	0.2942
164.7397	1042	-0.2632	0.2946
164.9111	1043	-0.2632	0.2919
165.0785	1044	-0.2632	0.2914
165.2734	1045	-0.2632	0.2887
165.3999	1046	-0.2632	0.2879
165.5699	1047	-0.2559	0.2861
165.7323	1048	-0.2559	0.2835
165.8987	1049	-0.2559	0.2826
166.1070	1050	-0.2559	0.2813
166.2323	1051	-0.2559	0.2790
166.3927	1052	-0.2559	0.2786
166.5593	1053	-0.2405	0.2771
166.7318	1054	-0.2405	0.2730
166.8954	1055	-0.2405	0.2746
167.0566	1056	-0.2405	0.2720
167.2496	1057	-0.2405	0.2828
167.4274	1058	-0.2405	0.2957
167.5541	1059	-0.2110	0.3002
167.7350	1060	-0.2110	0.3010
167.9365	1061	-0.2110	0.2993
168.0482	1062	-0.2110	0.2970
168.2197	1063	-0.2110	0.2982
168.4169	1064	-0.2110	0.2930
168.5456	1065	-0.2110	0.2924
168.7194	1066	-0.2110	0.2905
168.8761	1067	-0.1801	0.2883
169.0418	1068	-0.1801	0.2886
169.2449	1069	-0.1801	0.2876
169.4089	1070	-0.1801	0.2865
169.5448	1071	-0.1494	0.2857
169.7096	1072	-0.1494	0.2836
169.8705	1073	-0.1494	0.2819
170.0751	1074	-0.1494	0.2804
170.2015	1075	-0.1494	0.2790
170.3799	1076	-0.1494	0.2780
170.5772	1077	-0.1541	0.2758
170.6977	1078	-0.1541	0.2757
170.8736	1079	-0.1541	0.2753
171.0295	1080	-0.1541	0.2735
171.1949	1081	-0.1541	0.2723
171.3620	1082	-0.1541	0.2733
171.5297	1083	-0.1541	0.2711
171.6962	1084	-0.1753	0.2706
171.8626	1085	-0.1753	0.2731
172.0240	1086	-0.1753	0.2832
172.1890	1087	-0.1753	0.2839
172.4043	1088	-0.1753	0.2806
172.5207	1089	-0.1753	0.2807
172.6844	1090	-0.1503	0.2801
172.8518	1091	-0.1503	0.2775
173.0600	1092	-0.1503	0.2794
173.1827	1093	-0.1503	0.2777
173.3697	1094	-0.1503	0.2773
173.5146	1095	-0.1503	0.2758
173.6860	1096	-0.1318	0.2742
173.8881	1097	-0.1318	0.2746
174.0114	1098	-0.1318	0.2747
174.1972	1099	-0.1318	0.2803
174.3429	1100	-0.1318	0.2887
174.5092	1101	-0.1318	0.2891
174.7213	1102	-0.1558	0.2878
174.8405	1103	-0.1558	0.2863
175.0510	1104	-0.1558	0.2826
175.1743	1105	-0.1558	0.2825
175.3428	1106	-0.1558	0.2829
175.5088	1107	-0.1558	0.2798
175.7194	1108	-0.1723	0.2798
175.8402	1109	-0.1723	0.2791
176.0066	1110	-0.1723	0.2769
176.1745	1111	-0.1723	0.2773
176.3425	1112	-0.1723	0.2756
176.5179	1113	-0.3620	0.2747
176.6737	1114	-0.3620	0.2758
176.8407	1115	-0.3620	0.2761
177.0073	1116	-0.3620	0.2753
177.1742	1117	-0.3620	0.2752
177.3413	1118	-0.3620	0.2803
177.5072	1119	-0.3620	0.2799
177.6790	1120	-0.5309	0.2713
177.8424	1121	-0.5309	0.2713
178.0268	1122	-0.5309	0.2698
178.1756	1123	-0.5309	0.2699
178.3467	1124	-0.5309	0.2676
178.5082	1125	-0.5309	0.2680
178.6805	1126	-0.1989	0.2658
178.8406	1127	-0.1989	0.2664
179.0070	1128	-0.1989	0.2659
179.1760	1129	-0.1989	0.2652
179.3419	1130	-0.1989	0.2673
179.5088	1131	-0.1989	0.2785
179.6741	1132	-0.1980	0.2794
179.8555	1133	-0.1980	0.2793
180.0074	1134	-0.1980	0.2772
180.1763	1135	-0.1980	0.2752
180.3427	1136	-0.1980	0.2791
180.5084	1137	-0.1980	0.3012
180.6749	1138	-0.2165	0.3105
180.8546	1139	-0.2165	0.3133
181.0292	1140	-0.2165	0.3108
181.1737	1141	-0.2165	0.3087
181.3412	1142	-0.2165	0.3064
181.5098	1143	-0.2165	0.3042
181.6803	1144	-0.2110	0.3019
181.8469	1145	-0.2110	0.2976
182.0081	1146	-0.2110	0.2964
182.1763	1147	-0.2110	0.2939
182.3412	1148	-0.2110	0.2931
182.5088	1149	-0.2110	0.2921
182.6881	1150	-0.2114	0.2896
182.8597	1151	-0.2114	0.2881
183.0105	1152	-0.2114	0.2885
183.1749	1153	-0.2114	0.2875
183.3408	1154	-0.2114	0.2857
183.5151	1155	-0.2114	0.2831
183.6766	1156	-0.1994	0.2799
183.8423	1157	-0.1994	0.2795
184.0075	1158	-0.1994	0.2779
184.1766	1159	-0.1994	0.2764
184.3416	1160	-0.1994	0.2750
184.5106	1161	-0.1994	0.2712
184.6993	1162	-0.1994	0.2699
184.8615	1163	-0.1994	0.2683
185.0081	1164	-0.1966	0.2783
185.1790	1165	-0.1966	0.2809
185.3413	1166	-0.1966	0.2828
185.5100	1167	-0.1966	0.2798
185.7012	1168	-0.1778	0.2790
185.8409	1169	-0.1778	0.2788
186.0088	1170	-0.1778	0.2781
186.1745	1171	-0.1778	0.2777
186.3452	1172	-0.1778	0.2767
186.4286	1173	-0.1778	0.2764
186.6125	1174	-0.1637	0.2745
186.7611	1175	-0.1637	0.2776
186.9314	1176	-0.1637	0.2765
187.0955	1177	-0.1637	0.2742
187.3011	1178	-0.1637	0.2728
187.4229	1179	-0.1637	0.2723
187.5879	1180	-0.1550	0.2714
187.7543	1181	-0.1550	0.2691
187.9260	1182	-0.1550	0.2682
188.0971	1183	-0.1550	0.2735
188.2538	1184	-0.1550	0.2914
188.4167	1185	-0.1550	0.2937
188.5824	1186	-0.1652	0.2933
188.7469	1187	-0.1652	0.2900
188.9154	1188	-0.1652	0.2898
189.1212	1189	-0.1652	0.2861
189.2506	1190	-0.1652	0.2852
189.4581	1191	-0.1652	0.2819
189.5778	1192	-0.1876	0.2794
189.7842	1193	-0.1876	0.2800
189.9503	1194	-0.1876	0.2916
190.0719	1195	-0.1876	0.2932
190.2395	1196	-0.1876	0.2956
190.4105	1197	-0.1876	0.2926
190.5699	1198	-0.2052	0.2947
190.7397	1199	-0.2052	0.2991
190.9106	1200	-0.2052	0.2984
191.0726	1201	-0.2052	0.2980
191.2749	1202	-0.2052	0.2951
191.4048	1203	-0.2052	0.2962
191.5639	1204	-0.2345	0.3067
191.7366	1205	-0.2345	0.3077
191.8963	1206	-0.2345	0.3077
192.1063	1207	-0.2345	0.3046
192.2557	1208	-0.2345	0.3024
192.3897	1209	-0.2345	0.3010
192.5786	1210	-0.2950	0.3060
192.7740	1211	-0.2950	0.3273
192.8866	1212	-0.2950	0.3300
193.0584	1213	-0.2950	0.3310
193.2177	1214	-0.2950	0.3285
193.3944	1215	-0.2950	0.3249
193.5896	1216	-0.2664	0.3208
193.7155	1217	-0.2664	0.3201
193.9210	1218	-0.2664	0.3184
194.0457	1219	-0.2664	0.3173
194.2112	1220	-0.2664	0.3143
194.3804	1221	-0.2664	0.3122
194.5536	1222	-0.2429	0.3093
194.7106	1223	-0.2429	0.3073
194.8749	1224	-0.2429	0.3048
195.0807	1225	-0.2429	0.3019
195.2051	1226	-0.2429	0.2991
195.3750	1227	-0.2429	0.2970
195.5467	1228	-0.2198	0.2950
195.7166	1229	-0.2198	0.2900
195.9119	1230	-0.2198	0.2886
196.0324	1231	-0.2198	0.2868
196.2391	1232	-0.2198	0.2845
196.3640	1233	-0.2198	0.2856
196.5356	1234	-0.2352	0.2820
196.7025	1235	-0.2352	0.2815
196.8604	1236	-0.2352	0.2808
197.0261	1237	-0.2352	0.2763
197.1918	1238	-0.2352	0.2731
197.3610	1239	-0.2352	0.2717
197.5392	1240	-0.2508	0.2697
197.7260	1241	-0.2508	0.2687
197.8542	1242	-0.2508	0.2666
198.0199	1243	-0.2508	0.2645
198.1961	1244	-0.2508	0.2633
198.3513	1245	-0.2508	0.2607
198.5673	1246	-0.2565	0.2636
198.6825	1247	-0.2565	0.2774
198.8931	1248	-0.2565	0.2775
199.0156	1249	-0.2565	0.2779
199.1817	1250	-0.2565	0.2758
199.3930	1251	-0.2565	0.2748
199.5107	1252	-0.2565	0.2720
199.7419	1253	-0.2289	0.2691
199.8552	1254	-0.2289	0.2683
200.0104	1255	-0.2289	0.2665
200.1813	1256	-0.2289	0.2655
200.3481	1257	-0.2289	0.2643
200.5664	1258	-0.2128	0.2611
200.6784	1259	-0.2128	0.2610
200.8858	1260	-0.2128	0.2573
201.0428	1261	-0.2128	0.2567
201.1783	1262	-0.1495	0.2558
201.3655	1263	-0.1495	0.2552
201.5417	1264	-0.1495	0.2540
201.7075	1265	-0.1495	0.2538
201.8425	1266	-0.1495	0.2526
202.0104	1267	-0.1495	0.2522
202.1928	1268	-0.1495	0.2510
202.3432	1269	-0.1495	0.2513
202.5488	1270	-0.1136	0.2501
202.6756	1271	-0.1136	0.2496
202.8435	1272	-0.1136	0.2488
203.0121	1273	-0.1136	0.2466
203.1816	1274	-0.1136	0.2451
203.3429	1275	-0.1136	0.2453
203.5094	1276	-0.1136	0.2449
203.6992	1277	-0.2583	0.2441
203.8570	1278	-0.2583	0.2424
204.0121	1279	-0.2583	0.2418
204.1796	1280	-0.2583	0.2408
204.3448	1281	-0.2583	0.2512
204.5145	1282	-0.2583	0.2534
204.6765	1283	-0.6721	0.2548
204.8665	1284	-0.6721	0.2536
205.0099	1285	-0.6721	0.2526
205.1784	1286	-0.6721	0.2501
205.3448	1287	-0.6721	0.2536
205.5114	1288	-0.6721	0.2586
205.6979	1289	-1.1059	0.2623
205.8431	1290	-1.1059	0.2613
206.0310	1291	-1.1059	0.2599
206.1763	1292	-1.1059	0.2599
206.3561	1293	-1.1059	0.2582
206.5276	1294	-1.5509	0.2580
206.6758	1295	-1.5509	0.2691
206.8438	1296	-1.5509	0.2698
207.0099	1297	-1.5509	0.2711
207.1966	1298	-1.5509	0.2708
207.3505	1299	-1.5509	0.2678
207.5098	1300	-1.5509	0.2681
207.6951	1301	-1.9921	0.2657
207.8600	1302	-1.9921	0.2632
208.0111	1303	-1.9921	0.2625
208.1787	1304	-1.9921	0.2634
208.3513	1305	-1.9921	0.2621
208.5267	1306	-2.4246	0.2623
208.6769	1307	-2.4246	0.2614
208.8444	1308	-2.4246	0.2609
209.0126	1309	-2.4246	0.2580
209.1790	1310	-2.4246	0.2560
209.3440	1311	-2.4246	0.2539
209.5101	1312	-2.8708	0.2551
209.6799	1313	-2.8708	0.2530
209.8457	1314	-2.8708	0.2522
210.0281	1315	-2.8708	0.2532
210.1780	1316	-2.8708	0.2636
210.3486	1317	-2.8708	0.2694
210.5144	1318	-3.2664	0.2724
210.6770	1319	-3.2664	0.2734
210.8432	1320	-3.2664	0.2755
211.0099	1321	-3.2664	0.2855
211.1784	1322	-3.2664	0.2855
211.3451	1323	-3.2664	0.2844
211.5245	1324	-3.2664	0.2820
211.6241	1325	3.7386	0.2802
211.7675	1326	3.7386	0.2791
211.9353	1327	3.7386	0.2772
212.0979	1328	3.7386	0.2766
212.2607	1329	3.7386	0.2749
212.4266	1330	3.7386	0.2715
212.5947	1331	4.1736	0.2703
212.7578	1332	4.1736	0.2692
212.9233	1333	4.1736	0.2698
213.1339	1334	4.1736	0.2670
213.2543	1335	4.1736	0.2665
213.4216	1336	4.1736	0.2655
213.5856	1337	4.6300	0.2623
213.7524	1338	4.6300	0.2603
213.9294	1339	4.6300	0.2580
214.0821	1340	4.6300	0.2563
214.2475	1341	4.6300	0.2557
214.4378	1342	4.6300	0.2552
214.5791	1343	4.8712	0.2536
214.7462	1344	4.8712	0.2520
214.9100	1345	4.8712	0.2493
215.0817	1346	4.8712	0.2488
215.2413	1347	4.8712	0.2489
215.4108	1348	4.8712	0.2488
215.5750	1349	4.8810	0.2489
215.7578	1350	4.8810	0.2489
215.9537	1351	4.8810	0.2489
216.0690	1352	4.8810	0.2491
216.2350	1353	4.8810	0.2490
216.4042	1354	4.8810	0.2490
216.5666	1355	4.8759	0.2490
216.7337	1356	4.8759	0.2490
216.9013	1357	4.8759	0.2490
217.0645	1358	4.8759	0.2491
217.2363	1359	4.8759	0.2491
217.3983	1360	4.8815	0.2491
217.5646	1361	4.8815	0.2490
217.7282	1362	4.8815	0.2490
217.8935	1363	4.8815	0.2490
218.0952	1364	4.8815	0.2491
218.2556	1365	4.8815	0.2491
218.4167	1366	4.8815	0.2491
218.5533	1367	4.8771	0.2490
218.7256	1368	4.8771	0.2489
218.8856	1369	4.8771	0.2490
219.0942	1370	4.8771	0.2490
219.2177	1371	4.8771	0.2489
219.4113	1372	4.8771	0.2490
219.5490	1373	4.8810	0.2491
219.7529	1374	4.8810	0.2491
219.8781	1375	4.8810	0.2492
220.0462	1376	4.8810	0.2493
220.2083	1377	4.8810	0.2493
220.3760	1378	4.8810	0.2494
220.5429	1379	4.8800	0.2495
220.7134	1380	4.8800	0.2495
220.9149	1381	4.8800	0.2496
221.0363	1382	4.8800	0.2495
221.2021	1383	4.8800	0.2496
221.3686	1384	4.8800	0.2496
221.5377	1385	4.8800	0.2496
221.7125	1386	4.8763	0.2497
221.8655	1387	4.8763	0.2497
222.0309	1388	4.8763	0.2498
222.1957	1389	4.8763	0.2498
>>>>>>> 116dff697063dba6eb6dcfc48851cae5fb64c810
